Mensagem,Bateria,Tag,Serial,Familia
14/11/2020 15:29:01,81.43,4104672,0647 L,CP804834 
24/11/2020 16:18:04,73.06,4063703,0650 L,CP804834 
22/10/2020 12:37:26,84.02,4080342,1006 L,M0131AKN
24/11/2020 13:13:45,45.67,4103754,1113 L,M0131AKN
24/11/2020 12:41:02,66.97,4084789,0683 L,M0025DKP
24/11/2020 11:26:28,83.87,4071972,0798 L,M0025DKP
30/03/2020 11:58:37,63.02,4073592,0227 L,M0029EKN
27/04/2020 04:30:02,24.06,4083547,0446 L,M0029EKN
29/10/2020 10:33:17,89.8,4104615,0496 L,M0029EKN
10/08/2020 10:32:28,84.32,4083607,0540 L,M0029EKN
24/11/2020 11:48:00,57.99,4072699,0843 L,M0025DKP
